date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:31	180/180	U--MC-	200	updated ('OK')	text/plain	date:Mon,%2027%20Oct%202025%2006:12:35%20GMT	https://www.bayarea.com/robots.txt		(from )
15:12:32	227322/227322	---MC-	200	added ('OK')	text/html	date:Mon,%2027%20Oct%202025%2006:12:35%20GMT	https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/	C:/clone/bayarea/www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/index.html	(from )
15:12:32	202794/202794	---M--	200	added ('OK')	image/jpeg	etag:%223182a-637f0ecc981c8%22	https://www.bayarea.com/wp-content/uploads/2025/06/JUL25_img1.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2025/06/JUL25_img1.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:32	72796/72796	---M--	200	added ('OK')	image/jpeg	etag:%2211c5c-637f0ecd66eb0%22	https://www.bayarea.com/wp-content/uploads/2025/06/JUL25_img1-696x380.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2025/06/JUL25_img1-696x380.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:33	218008/218008	---M--	200	added ('OK')	image/jpeg	etag:%2235398-637f0ec8a584c%22	https://www.bayarea.com/wp-content/uploads/2025/06/JUL25_img2.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2025/06/JUL25_img2.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:33	12753/12753	U-----	200	untouched ('')	image/png	etag:%2231d1-5efc3c05af934%22	https://www.bayarea.com/wp-content/uploads/2016/12/social_balogo-300x300.png	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2016/12/social_balogo-300x300.png	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:33	116345/116345	U-----	200	untouched ('OK')	text/css	etag:%221c679-639ff0842268e%22	https://www.bayarea.com/wp-includes/css/dist/block-library/style.min.css?ver=6.8.3	C:/clone/bayarea/www.bayarea.com/wp-includes/css/dist/block-library/style.min32d4.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:34	874/874	---MC-	200	added ('OK')	application/rss+xml	etag:%2235554a68d25cae066b86e28d79407186%22	https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/feed/	C:/clone/bayarea/www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/feed/index.html	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:34	291385/291385	---M--	200	added ('OK')	image/jpeg	etag:%2247239-637f0ffd45a80%22	https://www.bayarea.com/wp-content/uploads/2025/06/JUL25_img3-1.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2025/06/JUL25_img3-1.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:34	140049/140049	---M--	200	added ('OK')	image/jpeg	etag:%2222311-637f0ec8db7a9%22	https://www.bayarea.com/wp-content/uploads/2025/06/JUL25_img2-1024x368.jpg	C:/clone/bayarea/www.bayarea.com/wp-content/uploads/2025/06/JUL25_img2-1024x368.jpg	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
15:12:34	38952/38952	U-----	200	untouched ('OK')	text/css	etag:%229828-63585687cef88%22	https://www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/style.css?ver=492e3cf54bd42df3b24a3de8e2307cafx	C:/clone/bayarea/www.bayarea.com/wp-content/plugins/td-composer/td-multi-purpose/stylefc3e.css	(from https://www.bayarea.com/things-to-do/picnic-like-local-spots-worth-spreading-blanket/)
